title,text,symbols
!!!!!,Great book. My grandchildren love it,
Wealth of Knowledge!,"I loved the heart behind the message in this book.  The author is certainly knowledgeable about subject material.The detox and some suggestions are challenging. All in all, I was very encouraged!",
AMAZING BOOK!!!!!MUST READ!!!!!!!!!,I’m living proof of this book. So proud of my mommy I can’t believe she told my brother & I story to the world. It is such a beautiful story & I am so grateful for both my parents. I love them so much & they are the most amazing parents in the world. Being adopted I don’t care they are not my biological parents to me they are my real parents. I love this book,
Wonderful book,Wonderful book. Arrived in fine condition.,
Not bad.....slow read!,Not one of his best....lots of analyzing things in his head and from the past...the end had some good action but overall just average.,
Wonderful Calendar,Well made and plenty of room in each day so you can plan and keep track of your life.  Lovely Collie on the front is a boon.  A must for the busy Collie fan in your life.,
Five Stars,Love it!,
"Good, but could be better.","These work well with our homeschool curriculum, but the three levels have almost no difference between them. There should be more difference in difficulty imof comprehension questions.",
... Julie Nutting doll stamps and this book gives some pretty good ideas and tips for using the stamps,I have recently discovered Julie Nutting doll stamps and this book gives some pretty good ideas and tips for using the stamps. I would definately recommend it.,
Historical disappointment,"I cannot stand this book.  The author's writing suggests that all that is left is good and all that is right is evil.  He rewrites the history of the fall of communism to try and show Bush and Reagan as fools, while conveniently skipping the Carter years. The Pillars of the Earth will always be one of my favorite books, but I am not sure I will ever read another Ken Follett book after this horrible experience.",
Five Stars,good book,
Great book!,"A timeless classic. Although, hard to read without tearing up. 😉",😉
OUTSTANDING! Incredibly MOTIVATING!,Kelso does it again in this adaptation of Romeo and Juliet for young people! My sixth graders seized upon this book and mounted their own production in just 2 days with absolutely no adult assistance! The author knows just the right words to get kids motivated to read and perform this work. My entire class is now captivated by Shakespeare and wants to learn more about his work and life. Anyone who teaches young people can really use this book!,
You must read A Candidate for Murder!!!,Wow what a page turner! And like her first book with these characters-- Inn Keeping with Murder it has an important social justice message. The writing is very witty and engaging. I hope she keeps this series going because I can't wait to hear what is next for these women!,
Not a let down,I cannot believe how amazing this was for me. Loved the time travel aspect and twist and turns. A book that I couldn't determine the outcome of. Great job Mr. Saul!,
Nice but could've been handled better,Wow some of my beauty and the beast items have not been coming in the greatest condition. Nice book for my collection I'm working on. There was a big dent in the front of the book and a rip on the back. I guess I will still keep it.,
Five Stars,Amazing!,
My daughter and I have a great time reading this,This book is hilarious! My daughter and I have a great time reading this. It makes us laugh and teaches grammar along the way.,
Five Stars,Classic King!,
Greece,"Beautiful pictures, but no captions or explanatory notes. If you have never been to Greece you will no idea where or how to follow up on any locations that interest you.",
A+,Seldom am I surprised anymore at the twists and turns of a novel.  I was engrossed with the main character and sad because of her psyche breaking childhood.  Good job!,+
Picoult is a good writer,"Jodi writes good dialogue. It's believable and clever. It was a bit difficult getting acclimated,but once I knew what  Picoult was attempting to do I enjoyed myself and the book",
Five Stars,Very helpful and informative.,
Five Stars,Loved the story.Kept me on my toes all the way through the book,
DONT GIVE UP!!!,"I have not seen the movie ""A Clockwork Orange"" and at my 3rd attempt at reading the book, I finally finished. The lanuage is very hard to understand AT FIRST. Once you get more into the book, it starts to clear up. My message is this: Do not give up on reading it. Its GREAT.",
I want a dog like Wrigley when I move into senior care hopefully much much later in life,"Loved this book which detailed the life of Wrigley, a 4-legged canine caregiver at a home for senior adults (nursing home in my southern vernacular).  Told from the dog's point of view.  Highlights why I love dogs so much.  Treats the aged with dignity.  I highly recommend this book if you're a dog lover.",
Wonderful book!!!!,"My 8 year old boy read this and immediately asked for more like this!  He loved these books.  They take the kids into the Middle Ages with three fictional kids from our time.  Plus they fill it with fun facts from that time period.  A great book, for learning and for fun reading!",
My favorite so far!!!!,I loved this book. It has been my favorite so far of the Silver Springs Series. The story was very well written.In the story you are just never sure how if Ellie and Hudson will ever find each other. These books even though they are a series are stand alone books.,
Bought as a gift for my wife and she loves it.,"To keep it simple, I bought this as a gift for my wife who is an absolute Christmas junkie and starts planning the next Christmas somewhere just before Valentine's Day.  This book is very short, but it hits home with ladies that are like her and all the female ""Clark Griswald's"" of the world.  It's about overdoing Christmas and it struck a chord with her on almost every page.  I read through it, she read it, and she laughed a lot - I take that as a good sign.  I've also noticed most people who don't like this book are not from the south.  Surprise, if you're from Montana, you're probably not going to find this book very amusing.  Also, if you're not a chronic Christmas over-achiever, you're also probably not going to find this book very interesting.Not a bad little book at all and I'd recommend it for anyone with a wife who thinks she's Martha Stewart.  My only complaint, it is a brief read - one or two hours, tops, and you're done with this book - not very much text.",
Nice,This was bought for some friends that just got a new RV.  Good for them but first part is too focused on what to buy,
One of the best books ever written and series developing,"The first couple of pages into the book I thought this was just going to be one of those stories but what a twist, I was so surprised and thrilled with this book, that I grabbed off of my teachers shelf to borrow, that I stayed up all night reading it then bought the next one, silver eyes, online the next day, I've been waiting for the third book, angel eyes, and encouraging Nicole Luiken on Facebook to continue to write it, I can't wait! if you go on Facebook she posted a link to read the first two chapters of angel eyes for FREE its going to be fantastic!",
Nice condition,"It's a good book. But I don't like it as a textbook, the words are too small and it's content is very lengthy. The book is in great condition though.",
Irvine Welsh strikes again,"if you like his books, you'll love this one!  almost everything i've read is great!  can't wait for the next book!",
Great Book - Did not Like Oprah Notes,"I loved the book.  Sue Monk Kidd's new book is almost as good as &#34;Bees&#34;.  I read the Kindle edition.  The Oprah comments are extremely annoying to me.  As I read a new book, I like to form my own conclusions and opinions.  With the Oprah underline and directions to read and return, I was continually reminded that this was just a book.  About the time I would lose myself in the text again, there was another Oprah comment.  I like Oprah.  I would like to have read her comments AT THE END of the book.  With my Kindle Paperwhite, I could only &#34;turn the page&#34; without reading the comments by very carefully touching the screen to turn the page--and when I did go to the comments, I did not always get back to where I had been.  I am giving the book 5 stars--a great story, beautifully told.  But I will never again buy one with notes from Oprah.",
Fell short,"I've had this book on my shelf for a while but never read it until now... I recently rewatched a couple of documentaries then the movie and I wanted to compare. There were a lot of inconsistencies across everything.  This book was clearly written for Azie for absolution and I hope he felt that he achieved that.I will give credit where credit is due and I believe others should do the same.  I don't think Azie did that. It seemed to me the he was taking more credit than I felt was due to him with the influence him, Rich, and Alpo had on EVERYTHING,  but then, that's just me.  There was an excessive amount of name-dropping in the book as well, from DJs, rappers, and singers to actors and music producers. Was that really necessary? Azieboasted about the flashy, customized cars with the sound systems and wearing customized jewelry to match the cars, the money, and the flashy clothes,  then turned right around and said something about keeping a low profile... yeah, no...After watching the documentaries and the movie and reading the book, I have my thoughts and opinions about dude's role in the game and what would've happened hadn't certain other people not have gone to jail. It's his story though and he told it well enough.I had higher hopes but the book just fell short. Maybe my expectations shouldn't have been so high? I get that he wanted to write the book to tell about the ugly part of the game but I'm not so sure he accomplished that. It seemed to me to hype up his experience while telling what could happen if things go wrong... I felt it could have been better.",
"Only alright, much better of the Touch and Feel collection.","We have a lot of the Baby Touch and Feel books but this one gets a miss with my two little ones. Oddly balloons on the cover aren't inside as a first word. I only mention that because usually cover art is featured on a page inside, not that I miss it as a word for them, but the collection as a whole doesn't hold their attention as much as most of the other Touch and Feel books. Seems like random things just tossed in rather than any firsts for babies you'd think to put in. Would skip this one.",
Five star book. One star author editorial. Wish I could give it a five.,"Great story that really captured my attention. Two different plots that tangled together nicely with some unexpected twists. However, when reading the author's view on the have's and have not's in the world and how every one ""deserves"" things just because they exist, I immediately became turned off and will not read or recommend this author. Entitlement is a HUGE problem in our society. No one deserves anything. If a person wants to go to college, that's great. Take out student loans like I did. And pay them back, like I did and shut up about it. I didn't expect someone to give me a free education just because I exist. I worked damn hard for it. Then I got a job that offered excellent benefits so I had great health care. Before then, my parents covered my through their great jobs that they worked hard to earn benefits through. No one DESERVES anything just because they exist. There is no such thing as ""free.""  If you, Daniel, want people educated and insured, who do think is going to pay for that? The rich, you say? Because they ""deserve"" it?  Unfortunately it will be me, the middle class paying, not the rich. I already pay for other people's health care, while I have my own, so I guess I should now pay for their education, too. If someone wants to go to college, pay for it -- student loans are available -- or don't go. It's that easy. Unfortunately, our esteemed President has made it impossible to go without insurance, even if you're a man and don't need prenatal care -- according to law, you still must carry it. But get a job and EARN the benefit instead of being a leach on society and thinking it's DESERVED. I really enjoyed the book, but you ruined it with your ""debt free, free health"" nonsense. There is no free.",
Five Stars,Good Read,
Another Marti McAlister book where she must juggle home life with murder.,Best so far.,
Good read,Sweet story.  Our five year old really likes it and asks for this story.  He loves the animals.,
Terrific Treatment of a Difficult and Complex Subject,"I really said it all in the title to my review. This is an enormously useful book that opens the expansive (and still rapidly expanding) world of APIs to PHP programmers like myself. His writing is meticulously clear, the examples work (or at least get you nine-tenths of the way there), and the chapters on actual APIs (PayPal, eBay, FedEx, Google, etc.) are useful. Of course, I'd have loved even more chapters on still other APIs (there are so many), but you'll probably learn enough about Web APIs from these examples to tackle any not covered. Easy download access to the source code is also appreciated.I was personally less interested in the section on Web Feeds, but this is also well presented -- interestingly in context as a counterpart of Web APIs.One final word: To get the most out of this book, you need to be an intermediate level PHP programmer. (If you're not, I recommend ""PHP and MySQL Web Development"" by Welling and Thomson as a good way to get there -- particularly if you're interested in tapping the power of MySQL along with PHP.) But back to the book in hand: 5 stars with thanks to Mr Reinheimer.",
Incredible,I purchased 2 of these for Christmas presents. One for my daugher (7) and one for my neice (10). They both LOVED them. The pictures are beautiful and inspiring. The women who wrote these words were truly inspired. An excellent book for any age.,
My honest assessment of the book.,"Skill for Growing by Charles Dowding is a gardening book meant to help and teach the reader how to grow his own vegetables in the garden all year around. I liked how the author provided only the essential pieces of information without charging the book with useless words. I liked how it takes you from 0 to the final product so that you can find an answer to any question regarding your garden, from how to prepare the ground, the space needed between seeds and plants, the characteristics and proper time to plant each seed, how to grow strong seedlings, the rotation between vegetables, and many others. I also appreciated the visual support provided by all the pictures and tables that can be found in every chapter.",
One of the WORST Earp-Tombstone books ever written!,"This book is an absolute disaster. I received an ARC of Clavin's latest ""study"" of Tombstone and while he alleges through his bibliography that he cited numerous credible sources in his research he clearly did not use the information to his advantage. Please, save your money on this error-filled book. It was lazily written and poorly executed. Among the true historians of Earp and Tombstone history, this will surely go down as one of the worst books ever written on the subject.",
Frist hand review of actual cases,"I like the first hand review of cases because I was familiar with several of them, but not in the detail that the book furnishes.",
Love it,Kept me on my toes.,
A Fun Read,"I enjoyed reading this and plan on reading it again. The protagonist takes a while to grow on you, but by the end of the book you are sorry to see it end.",
Real Story of Moby Dick,"This book is an amazing read. Makes a subject that I could've cared less about (whaling) very interesting. Well written and exhaustively researched. The story in itself is an amazing tale of greed, pride, adventure, and tragedy. My copy came in fair condition, as promised, and within the delivery window I was given. A+ Bookseller. Would definitely purchase from them again!",+
Five Stars,Bought this to help me learn French vocabulary and have found it very helpful.,
Great settings for this multi-generational quest for answers!,This author takes us on a journey that crosses and ocean and generations. The protagonist is the product of a rich family history and unanswered questions. In the process of trying to get answers she encounters some very dark characters in a remote and desolate place. Nice twists and turns to keep you reading towards an interesting resolution.,
Five Stars,Had great info on each car.  Exactly what I needed.,
"THEY TOO WERE AMERICANS: THE GERMAN-AMERICAN BUND IN WORDS, PHOTOS,AND ARTIFACTS","THEY TOO WERE AMERICANS: THE GERMAN-AMERICANS BUND IN WORDS, PHOTOS, AND  ARTIFACTSSCOTT FREELANDR. JAMES BENDER PUBLISHING, 2011HARDCOVER, $66.95, 320 PAGES, PHOTOGRAPHS, BIBLIOGRAPHY, ACRONYMS, TERMSThe 1930's proved to be a fertile time for demagogues and radical movements to appear in the United States, whether on the left or the right of the political spectrum. Huey Long combined populism with quasi-dictatorial rule in Louisiana while Father Charles R. Coughlin broadcast a popular national radio program blending religion, economics, and politics, lacing it with ever-increasing amounts of anti-Semitism. With mainstream strands of anti-Semitism, popularity of the KKK and worsening economic conditions in the Great Depression, German-American ultra-nationalism provided a voice for thousands in America. This was another side to the ""melting pot"" theory by demonstrating how two different traditions converged in the United States with immigrant families offering new ideas to their local communities. These ideas also united other groups, such as German fascists in Long Island holding rallies with Italian fascists under the American flag. Indeed, the United States didn't escape public displays supporting fascism and the terrain served as grounds for different groups to ""melt"" their ideology together.The German-American Bund boasted in the late 1930s, that it had 250,000 members in 42 states-patriotic Americans all, dedicated to the democratic principles of the United States. Many of its leaders and members were sincere not only in their personal convictions but also in the best interests of their country-the United States. Yes, there were some who had negative attitudes towards Jews and other minorities but then so did the majority of Americans at that time. The author has unearthed that some Bund chapters had working relationships with Hispanic and other minority groups and even had some Jews as members. Yes, they flew the swastika because it was central to their racial identity.Discovering how the local Bund blended fascism and democracy has been made difficult by local hesitations to revisit a negative chapter of the past. This is further compounded when people seek to hide history. One notable example was in 1995 when Suffolk County, New York legislators passed a resolution, sponsored by Herb David (R-Yaphank), ""for the removal of pro-Nazi references on the subdivision records"" from original documents. This proposed re-writing of history on the original records failed since it wasn't approved by the state government. Despite these obstacles, this new book, THEY TOO WERE AMERICANS: THE GERMAN-AMERICAN BUND IN WORDS, PHOTOS, AND ARTIFACTS sheds a whole new light on an often neglected part of local and national history in order to paint a more accurate view of history prior to the U.S. entry into World War II.Author Scott Freeland skillfully uses primary documents to sketch a history of the Bundists as they might have viewed themselves as well as to be more understanding of the German-American Bund members place and time in the history of this country. His book (published by the well-known and respected R. James Bender) is a very detailed and well-written account with excellant photographs accompanying the text. As one reads this book, you are impressed with both the dedication and knowledge the author has managed to put together on a subject that has been not only overlooked but much misunderstood in our nation's history.Lt. Colonel Robert A. Lynn, Florida GuardOrlando, Florida",$
Excellent Introduction to Container Gardening!,"I'm new to gardening in any form, and I'm starting with containers. So far, I have bought containers. 🎉 I tried last year to grow tomatoes (one late frost took then all out), and strawberries (they migrated to other pots and took over but didn't yield much fruit). I had no idea what I was doing! I'm so happy to have this beautiful, comprehensive guide to growing food in container gardens!I love the organization of this book as well as the overall tone and style. This begins with explaining why container gardening has became important in our times and then moves on to detail how to prepare and gather the materials to be successful. This book never talks down to beginners like me, but it fills in the gaps between buy seeds... Then harvest. That's a big gap, and I love the way this book takes the reader through the process.I feel much more confident as spring approaches that I will be able to successfully grow food in my container garden. This book provides a wealth of information on overall strategies as well as particular techniques to use with different herbs, fruits, edible flowers, and vegetables. If you're looking to grow a successful container garden, this book is for you! Highly recommend!",🎉
"A wee bit of Irish lore, a whole lot of swoon","This story is a pinch of Irish lore, a whole lot of heat, action,and soul mate love.Listen to the audio book to be completely ducked into the story",
Fun Calendar,"My mother was born and lived in Italy until she was 14 when they moved to America.  She is now 101 and this calendar allows her to continue to read in Italian.  She can also write and speak in Italian.  Plus, she loves reading it out loud and then translating it to me.",
Enjoy beekeeping,My bee keeper husband found it informative and humorous. I’ll read it next.,
Perfectly Perfect!,"Jane Porter knocked this one out of the park. Absolutely fantastic in every way. Emotional- I cried tears and I laughed out loud. Being nearly 50, it's nice to read about love from a later in life perspective. Andi and Wolf were so real and raw and this story hit me in all the right places and kept me turning pages long past bedtime. I will read this one again...and again.",
I have enjoyed learning many new things about how to charge and ...,"Some crystals not listed, but  am sure are in the following works. I have enjoyed learning many new things about how to charge and meditate with my crystals.",
Good book,"I would like to have seen more depth in the book, perhaps more detail on what the operation consisted of.  It may even be that as a combat veteran in Vietnam, some of it brought back similar memories.",
Great,Great for kids lots of ideas,
Five Stars,k,
We are very pleased with the book and the bookstore that sent it ...,We are very pleased with the book and the bookstore that sent it to us. Thanks. Tom and Michelle Westmoreland,
Great Game,This game is so much fun. I am a college student and this game is super fun to play on a night in. Makes you think and have a good time while bonding with your friends.,
Five Stars,An excellent book on a subject about which I have always been curious.  Very readable.,
Five Stars,Beautiful Book and fun to color,
Twists and Turns,What isn't there to like?  It kept me focused but never once did I see what might be coming.  A good read.,
Really good read!!,"Fast paced, holds your attention.",
Ok,Ok I guess,
Met my expectations. Put in book bags for Elementary ...,Met my expectations. Put in book bags for Elementary  children. They fitted right inside of their notebooks. I will purchase again.,
"This is an amazing, wonderful book","As someone who think a lot about habits - and how they strengthen families, make children more resilient and happier, and give our lives deeper meaning - I can say, with absolute conviction, that this is one of my favorite books. Jenny Rosenstrach is a gifted writer, a warm and encouraging chef and, to anyone reading, the friend whom knows more about how I should live than I do myself. Buy this book.",
Very cute but arrived dirty and damaged,"Very cute item but arrived dirty and damaged.  Pages damaged, cover filthy, binding squashed.",
Awful look and find,"This is a terrible look and find. Parents, don’t buy this unless you want to spend 30 minutes looking for slightly different brachiosaurus. Awful.",
Read to understand FLASHPOINT,Came packaged well and sealed in plastic.,
Great Quality,This is a great book for babies and toddlers who are learning to identify items and learning to talk. Started reading this book to my 6 month old son. He is now 1 and this is one of his favorite books. The bright colors on each page and simplicity is what makes this book great. I definitely recommend this book to families with little ones.,
Best gift,Best gift I've ever gotten.A book for basically every bed time. All the classics,
Humor with a dose of truth,"Tails Don't Lie not only shows the humor in our pets, but tweaks our conscience every now and then with a look into the deeper truths of dog/human relationships.  I really love this book.",
i'm not a gardener but i can be one now!,"this prepared me for he coming spring season. my backyard is literally 10x10. tht doesn't mean i can't grow anything in it. mi have pots ready for a lemon tree, tomates, chilis, peppers, and herbs.  every bit counts when it comes to growing your on food, right!",
Five Stars,Good job!!!,
MORE HILARITY AT WORK THAN ALLOWED....,PLEASE write a Part 2!! We have rationed ourselves to one a week we do as a group at work...we will run out soon - but they are hilarious!!,
Four Stars,This is a much needed book. Dreamweaver changed directions with CC and bootstrap.,
Relaxing into a better life is possible.,A very unique read. An absolute vibe. In our current culture to come into this relaxed form of eating is rare. In fact I've not met anyone my age that is into the artful slow style of fine dining. The book can get a bit slow and really hard to read at times as it goes into a vast series of topics but the vibe is really awesome.,
Story captivated me from start to finish,"A Jew was inside a German camp during WWII and experienced monstrosities in a more secret part of the camp.His Nazi guard with in the secret section, looked startling like this particular prisoner.  The guard took this one prisoner as his &#34;favorite&#34; but forced him to kill fellow Jews just to survive.No one incarcerated w/in the secret cell had gotten out alive except for this one Jew's impromptu cunningness.Many years later, after the war ended the Nazi guard was hiding in England to avoid being prosecuted as a Nazi.  Thinking the Jew was dead and buried in the trench w/scores of others at the camp, and, since he looked so alike the victim, he was able to pose as the Jew prisoner, taking on the Jew's name, and identity.The victim Jew, also, was living in England under another name.  Due to several murders of Jews in England, the two men were suspects of being the murderer.Each man claimed to be the same man.  A trial was held to determine who was whom.....Many twists within the tale.  I recommend reading this story.",
A classic for my daughter.,"I have a 9 month old and am collecting classic story books for her to enjoy.  I love reading it to her, but I can't wait to hear her read it for herself!  This book should be in every childs collection.",
It was great for it,"This book was bought for a class I took in College. It was great for it, and it was a good book to study with. The definitions and information in this book are golden!",
great read-listen,James Michner stories never disappoint!,
Five Stars,I knew the book already - it is lovely!,
Sci-Fi of value,This isn't just your average piece of fluff fiction. This excellent read has quick pacing and teaches great values without coming off preachy. I highly recommend this novel and its extremely likeable characters.,
Good book!,"Good book, patterns are really nice. I am making all the patterns, for a friend. I am on the third pattern, find them easy to read and am using the yarn suggested. I haven't found any errors so far, so am glad about that .",
Very good,"She is a very distant Relative of our Family,  including me, so I was delighted to find the book....So I am a happy person..",
Definitely a must read for all historical fiction lovers.,"“When a man is denied the right to live the life he believes in, he has no choice but to become an outlaw.”----Nelson MandelaLucy Cruickshanks, an English author, has penned yet another enticing and poignant tale, The Road to Rangoon that is set across the beautiful yet sad land of Burma which is centered around three characters whose lives are entwined and engulfed in the clutches of the civil war against the Burmese Military Armed Forces, officially known as Tatmadaw.Synopsis:In 1980s Burma, the British ambassador’s son goes missing.Discovering himself in the north of the country, Michael Atwood is in imminent danger, trapped between sides fighting a bitter civil war and with no way back to Rangoon. His best hope of salvation is to trust Thuza, a ruby smuggler who offers to help him escape.Beautiful and deeply scarred, Thuza has spent her entire life in a frontier town between rebel and government forces, never choosing a side but trying to make a living from both. For Thuza, the ambassador’s son is her ticket out of poverty. For Than, an ambitious military officer, exploiting those caught in the war offers an opportunity for promotion and distinction.But as all three learn to their cost, in this enigmatic and savage country, everyone has a price.From the heart of Burma’s exotic Rubyland comes an emotional thriller, as three lives are thrown together by the desperate choices they make to survive in a country gripped by civil war: a tale of ambition, salvation and hope that confirms Lucy Cruickshanks as a master storyteller.Michael Atwood, the son of a British Ambassador in Burma goes missing and soon he realizes that he is caught in the war from both the sides and the power they holds on his capture is invaluable, that is when he needs to trust the only person who can help him to rescue from the grips of the rebels.Thuza, the local Burmese girl, is a ruby smuggler, who knows her job well like the back of her hand, on how to differentiate ruby from the rocks, as it is the only salvation to buy her parents' freedom from the right officials.Than, works and abides by the strict rules of the Tatmadaw army, is soon tested on his loyalty towards the Army, and he is forever desperate to climb the ladders of success by pleasing the General. Things change when he forces his son, Min, to join the forces and to take strict measures against those who wrong by the Armed Forces.These three lives in Burma, now known as Myanmar, will break the hearts of the readers as their lives unfold and when their fate plays a major role to bring them together under dire circumstances.The author has once again delivered a spectacular tale of love, freedom and loyalty towards one own government set against the back of another country from the far east- Burma, which harbors a difficult era in Burmese history, which not only torn apart the lives of the common man, but which made it impossible to survive under the dominance of the Tatmadaw army.The author has evocatively captured the time frame as well as the location with her eloquent words. The background of Burma is dominated by lush and dense green forests and the tombs of the many Buddhist temples and that the author has vividly captured in her story line. The land where beauty of mother nature and repressive army plays a major role, is well painted into the canvas of the story as the author strikingly captures the culture, the local dialect and the grief of the citizens through her story. The author has done her research quite well with the ways how to find a ruby among the rocks, where to find it, and also the governance of the army and their torture among common people.The author's writing style is spell-binding that I lost track of time as I devoured the novel in just one sitting. The book is highly addictive as articulate narrative shifts from one character to another. The pacing is really fast, despite the fact that the author has written the scenes descriptively, that made it easier for me to picture the events right in front of my eyes. The story is engrossing and kept me glued till the very end. The author has penned with so much deep, moving emotions and it definitely felt like she has poured all her best emotions into it.The characters are drawn with realism and simplicity. The challenges thrown on their track made me rooting for them. All the three characters are inspiring and sad laced with grief and their demeanor is something to watch out for when they are caught in the politics and the war with the government and they are bound to leave an impression long after the end of this powerful historical fiction. The story has a complex and nostalgic ending that definitely moved me. The supporting characters are highly well-developed.Overall the story is enthralling, thought-provoking and thoroughly gripping till the end set against the back drop of Burma in the late 20th century.",
"Great calendar, just small errors with names","Fantastic calendar!! Only took off 1 star because of the obvious errors on names for CASSIDY (not that previous name that shall not be mentioned, this mistake earned the deduction of a full star) and Mei. Unless, like the previous reviewer stated, we’re meeting her secret twin Mel in OW2. Lol! Otherwise, the calendar is well made and the graphics are awesome. I also love that holidays from all around the world are listed. Will definitely use this all year long 😉",😉
I only wish this Pas de Deux was Longer!,"I am again blown away by this talented author!  I loved 'seating arrangements' and am happy to report that ms. shipstead is not a one-hit wonder! 'astonish me' is a wonderful book that will have you wanting to watch movies such as 'the turning point' and 'white nights' and of course 'black swan'.  while this book isn't as broad as 'seating arrangements' - and that's my only complaint that this book is too short!!! - it's an intense story of the ballet world, and also a family drama and a love story...ms. shipstead is becoming one of my favorite authors with her deft story telling ability and wonderfully drawn characters...",
Prejudice,"To Kill a Mockingbird contains criticism of the prejudice and moral laziness that allowed Southern society to have a double standard of  justice. The novel also presents a somewhat optimistic view of white  Southerners that was somewhat unusual at the time the novel appeared. The  story indicates there are good human beings like Atticus Finch everywhere,  even in the midst of a corrupt society. Even those who do wrong, the novel  goes on to suggest, often act out of ignorance and weakness rather than a  deliberate impulse to hurt others.Another theme of the novel is the  transition from innocence to experience. At the beginning of the story  Scout's world is limited to the boundaries of her immediate neighborhood.  She feels safe and secure, and totally confident that the way things are  done in her home is not just the right way, but the only way. The arrival  of Dill, who comes from a broken home and has lived in another state, gives  Scout her first hint of a variety of experiences beyond her narrow  horizons. Then, on her first day of school, she begins to discover that not  everyone agrees that the way things are done in Maycomb, Alabama, is  necessarily correct. She also learns that sometimes it is necessary to  compromise in order to get along. Even though Scout's teacher's ideas about  how to teach reading may be wrong, Scout must respect the teacher's  authority. Her own father advises her to ignore the teacher's ban on  reading at home, but to pretend to go along with the teacher's methods  while in the classroom. This kind of social hypocrisy is new to Scout, and  she is surprised to hear her very moral father advocating it.Related to  the theme of innocence and experience is the novel's suggestion that  innocent children can often see large moral issues more clearly than  adults. Scout, Jem, and Dill never waver in their horror at the injustice  done to Tom Robinson. The adults in the story, however, see all the  complexities of the situation to the point of being blinded to the central  issue of right and wrong. However much Scout may grow through her exposure  to new experiences, one hopes that she will never lose her childlike  undertaking of justice. In the view of this novel's author, justice is a  simple concept. To recognize the difference between justice and injustice  does not take any special degree of wisdom or sophistication. In fact, the  learned members of the community--such as the judge and prosecutor--and the  proudly religious Baptists who are spectators at the trial are, willingly  or not, allied with the machinery of injustice.",
Even Better Than The First,"Enthralling mystery that keeps you in suspense right up until the end, and even more suspenseful than the first in the series.",
"Reading, thinking, & reflecting all in one!!",Love the think/relate aspect. I’m able to write my own reflection as I go. Being able to do so makes it more meaningful to me. I also feel as if I can hold myself accountable for my next steps upon reflecting.,
A good scare but not too scary!,"The novel takes you back to Victorian times, with its fascination for Egyptology and mysticism. Good story and well told, in a language that captures the turn of the century to the 1900. Not too heavy, though.A good read!",
The best book ever.,"I love this book , it is very cute and colorful. I read this book to my sister and she loved it. Now I can't get her to read anything else! Barbara Miller you are amazing author and I have to say you have taste in making wonderful story's .",
Well written book,Good read. The ending is not what you would expect and the book goes from one plot to another smoothly.,
Alice?,"Since everyone knows the story, I love the twist this story has. I love the characters and the situations poor boy gets into. Can't wait to read the next one!",
❣,We love this book.,❣
Steamy and adventurous novel,"Another great novel by Madeline Hunter!  This story is the 2nd in the Wicked trilogy about three brothers.  It is a very steamy and adventurous novel.  Although it seemed to start off a little slow to me, soon caught fire and I couldn't put it down!  I like how we learn more about all three brothers in this book.  I think I'm going to really like reading the Duke's story!In this story, Ives, the younger brother of a Duke, is a lawyer, and is asked by a Padua to defend her father at trial.  However he has already been requested by the Prince Regent to prosecute the case. Ives looks into the case further, and finds there is more involved than it appears, and because he is drawn to her, decides to delve further into the truth behind the accusations.I liked the character development, and the chemistry between the characters.  I like how we can learn to love a character for the very attributes that seem to keep us from liking them at first!",
Five Stars,"wonderful, wonderful, wonderful, thank you",
An appalling book,"The thesis of this book is that the South lost the War because of insufficient nationalism.  To call this argument preposterous is to be kind.  Out of a white population of nine million the South lost a quarter of a million dead and many times that number in wounded.  The South kept fighting until every Southern city was controlled by the Union.  A small agrarian nation, the South fought a large, industrialized nascent world power.  Unbelievably the South came close to winning this unequal contest.  To contend that the South failed because of lack of will is ahistoric and a contemptible insult to the brave rebels who fell under the stars and bars.  A better judge of Southern will during that war was General Grant who, while attacking the Southern cause, admitted that never had men fought harder for a cause than the Southerners.",
Five Stars,Great book. Clearly a lot of time and effort went into this novel.,
Six Stars.....,The best fiction book I've read in many months.And I'm fussy.,
If you liked the movie then reading this book is a must,"I had the movie and book related to it. I bought this thinking I would find new information and it's is truly full of choice info on Nam  I feel it is a great piece for anyone interested about Nam.  I served in The Nam 1967/68 , with the Big Red One , First Infantry Division,. 1st/4th Calvary and was in the first Tet in 1968 I was a M-60 gunner on a Armored personnel Carrier and there is no BS in the book.It's the real deal Also a very good and intesting book to read, Hard to put down and regretted it when I came to the end. Hal Nailed it again as he did with his other book and movie",
Medieval Fantasy,This fantasy has a strong medieval feel with a dash of Fullmetal Alchemist.,
"Best ever sounds silly, but this book was really, really good!","Following Bull Mountain, this book brings together a lot of loose ends. Read it, read it soon, and don't ever go visiting north Georgia! Seriously.",
"Great story, pulled me immediately!",I was.literally hooked.within the first.few.pages and then sacrificed sleep to continue reading. I enjoyed the intriquses woven throughout of the murder mystery while beginning to cheer on the heroine created as Katie Freeman.,
