title,text,symbols
What's not to like?,"The art is precious, it is fun to read, and the cake recipe is easy and delicious.  My five year old loves this book, and we finally got around to baking and eating the cake recently.  Yum!",
MUST HAVE Resource for New Puppy,Excellent book! This covers everything we need to know about getting our new corgi puppy :).Thank you so much Zak George! We also LOVE your youtube videos and your enthusiasm! My girlfriend and I have learned so much from your book and watching your videos,
funny cat,all good,
Smaller than expected,"The book is nice but for the price point, I assumed the book would be a regular size. It's more like a pocket size but it's ok. It still looks pretty",
Great book!,Great book! Quick ship,
Five Stars,Great Book!,
Five Stars,Great book!,
You MUST read this book,I LOVE this book. I discovered it after doing a devotional on my YouVersion app based on this book. Highly recommend for anyone that can be prone to toxic thoughts. The author explains things in such an easy to understand but powerful way. The quality of the book is great and it shipped quickly!,
This is a very good book,I liked this book because it teaches kids that even when you dislike one of your siblings you will still love them because they are your family.,
Informative book,"Examples of research studies, statistics to help patients understand risks, information on dosages and best medications to use for different populations.  Excellent seller, speedy delivery.",
Love it!,This book taught me what two others could not!,
Georgeous,"I love this book nothing like the paper dolls were back in my day, this one is so pretty with glitter on the clothes.  The only thing is that all have to carefully cut out so a grown up may need to help.  You have 6 dolls and can use the skin tone like your self, white or dark and they all just as beautiful as the next.  The little flower girl and ring barrier are so cute.  The brides have a lot of different changes of her wardrobe.  I just love this and it bring back so many memories as when I was a little girl. Wish you could click on the pages of the book and see the details.  Going to play with these with my great-granddaughter we will have a ball.  Thanks to. Tracy McDonald, Customer Care Specialist of Dover Publications.com for sending me this book for my honest review.",
It was ok,"It was ok, but I expected more",
Absolutely soulful!,"What a soulful book.  I laughed.  I cried.  And I learned some philosophy from a dog.  Yes, a dog...I have to admit, when I realized that the main character in the book was Enzo the dog, and that it all takes place from his point of view, I wondered if the story would really maintain my interest.  I needn’t have worried.  It did!..Enzo is a philosopher with a worldview shaped by lots of TV, movies about car racing and the love and protection of his owner, Denny.  (The love and protection is definitely reciprocated!)  Enzo is both naïve and wise and hoping in his next life to be a human with the ability to speak and to use opposable thumbs.  After living inside Enzo’s head, I think he’s ready.  I think he should graduate.  He’d be a human I’d like to know...There were so many quotable quotes in this book, so many bits of philosophy that I just loved.  Here’s one of my favorites:..“But my thoughts turned to what [Denny] had just taught me.  Such a simple concept, yet so true:  that which we manifest is before us; we are the creators of our destiny.  Be it through intention or ignorance, our successes and our failures have been brought on by none other than ourselves.”..I’m torn with whether to call this book a pleasant read.  I somehow don’t think “pleasant” applies as there are some really tough times that Denny and Enzo go through.  On the other hand, as I finished the book and tried to think what to say about it, I was steeped in satisfaction with the arc of the story and I will miss Enzo.  I want to drop my hand toward the floor and feel him nuzzle it.  So maybe pleasant is the right word...Kudos to the author for making me care so much about the “people” in this story – and yes, I include Enzo in that term.  I recommend this book to anybody who wants to see the world through the big brown eyes of simplicity and love.",
It is supposed to be great  But...,I do not know.. I am having a hard time with the narrator's pace and her voice . After the first part just  to be fair I started over .  I'm giving it another chance and going back to beginning ..  Still not sure if I'm wasting my time.  I read and write a lot  But at this point I'm going to say  not so good so far .and give it up.,
Great book for kids!,"We got this book after first buying &#34;Falling for Rapunzel&#34;. They are so cute and witty, they're even fun for us to read to the kids so bedtime stories aren't quite as tedious.",
These books are so well worth the money,"I want to own the whole lot of them.  They are well thought out and of high quality in both content and production.  My 11 year old son has learned more about Einstein than most people from reading the 30 second Theories book.  Wonderful, every household should have a set!",
Book,Excellent Product. #####,
An alright read,"I have never read Rob Thurman before, and after reading this book, I'm not really sure if I'll be reading anything else by her. I would say that this book is about a 3.5, it was a good read, definitely plenty of action and excitement, it just wasn't anything spectacular. This book sorta read like an overly packed action movie. Jackson is a guy with a loaded and trouble past which has left him bitter, scorned and resentful. But that is all there is to him. That's it. I can see the hurt from his past, and yes his snarky comments made me laugh half of the time, but the other half they just annoyed me. The rest of the characters really didn't make an impression on me either. They all felt two dimensional. Yes this book had good plot, but without a strong build of characters your story really falls flat. I will say that I was surprised at the end and the mystery of the killer was not someone that I would have chose, but maybe if I thought hard about it it would seem obvious...anyway, maybe next time I read one of her books I'll loan it from the library..",
Quick Read,Very nice book. I’m always interested in anything Everest or the surrounding area. I’ll have to try some of his other books!,
"Yummy, but NOT fast!","I've enjoyed everything I've made from this cookbook. The recipes are full of spices and fresh herbs and I have to say, they're really good. But they definitely aren't fast. And not cheap either. My grocery bill was really high when I cooked dinners from this cookbook exclusively. Now I cook one or two meals from this book each week, and it's much more reasonable for my wallet and my time. They are good recipes though! And I learned a few tricks in the front section that I always use, like roasting nuts before putting them in a recipe. Yummy!",
Lourdes is super!,"This is the perfect book for children who have parents from Central or South America and North America.  It is so effective in showing them why they are so special to be children whose parents come from different ""worlds"".",
Good not great,"I was worried at the start that this would be too YA for me but despite it's YA moments (AKA ""mom loves Johnny more"") it's a very interesting book.  Describing how life changes as the world comes to an end through a journal really brought the story home.  It seemed a bit strange that everyone was taking it so well at the beginning and even days after it happened there wasn't mass panic.  That seemed a bit unrealistic to me but otherwise I think it was a very good tale.  The rest of the books might not at the top of my ""to read"" list but the rest of they are definitely on it!",
Great First Reader!,This book will always have a place in my heart as it is the 1st book I learned to read by myself!.Am so glad it is in print to share with my grandchildren as they are learning to read!,
There are many better 'art history' books.,"""The History of Art"" by Janson Used by Rice U. (cheap used). ""Art History"" by Gardner used by S.F.Art inst. either one is 100 times better. Bought this looking for something new/inspiration. It is okay, not any full page color plates. It was not inspirational.",
Good book,Read it again and again.,
Another awesome book! A must buy!,"To be honest I just got the book today. Somehow I got the book early at a Christian bookstore. I don't know how but I thank God for providing. I have not read this book, but instead have glanced through it and as well read pieces of the books. I must say it is as good as Vintage Jesus in giving us a practical but deep Biblical understanding into matter. This book goes through how to be a loving church, to being a missional church. If you got Church Leadership by Mark and you liked it. You are going to love this book. It takes that book and expounds greatly into things and adds new things that anyone who has a passion for the church and church planting would and should devour. This is a great book and I can't wait to read this thing cover to cover...Plus if Mark Driscoll is reading this thanks for letting God use you.",
A Small But Happy Mini-Calendar,A really happy calendar.  Every year I order one to record all of the birthdays and anniversaries in my large family.  This one hangs on my bathroom wall.  Mary Engelbreit is a talented artist!,
Fun story,I don’t usually read romance novels but did enjoy this. The mystery part of the story was well written. I didn’t expect the culprits till almost the end. Fun read.,
"Convoluted, murky story with stilted writing","I could only read half of the book.  When she spent a very long chapter on the back story of a casual acquaintance of the grandfather of the protagonist, I felt the author was undisciplined in controlling her story.  Yes, there are flashes of eloquent prose.  But the story is herky jerky and she gets sidelined and off on a tangent far too frequently.  As she matures as an author I expect this problem to dissipate.  But this book is just a poor first attempt by a budding young author.",
One Star,"Horrible, Blasphemous, Filthy, and Disgusting. DO NOT BUY!!!",
Fascinating character and engaging story,"I really enjoyed this audio book. The narrator is excellent. The story is easy to stay engaged in and follow. I found the character fascinating and the tie in to many characters that are canon, to be well integrated...I wish this book was canonized and that if Disney decides to add to this character, that they consider using this book as a good reference and try to incorporate as much of this into canon as possible.",
Way underpriced for how cute it is!!,This was so cheap so I didn’t have high expectations but it’s AMAZING! The stickers can be removed and replaced without tearing or tearing the pages of the book. My 3 and 6 year olds have had an absolute blast with these and they actually create beautiful pictures! Great for long car rides!,
An Almost Excellent Boston Guide!,"The Frommers's Guide to Boston and it's surrounding area is quite useful, informational, and ideal for those coming to Boston for the first time or hundredth time. Boston is very historic, enlightening, and a worldly city. The book is done well but it can be done better for those of us who would like to know Boston and it's neighborhood...Boston has attracted all kinds of people like Julia Child who is missing from the text. She was based in Cambridge, Massachusetts and I wished that she was written more about here. She remained in Cambridge for decades even with the success of her shows and books. Cambridge has also attracted actor John Malkovich as well in recent years as well as other famous and notable residents. In Julia's book, she decided with her husband to settle in Cambridge after they returned from Europe. I wished the book would have acknowledged Julia Child's contributions to American cuisine, television history, and American culture...I also wished the book mentioned Brandeis University in Waltham, Massachusetts as well but it doesn't. There are lot of important facts and information about Boston that isn't here. I loved the film section about what films in recent years especially ""The Fighter"" in Lowell and other notable films...I liked the book's acknowledgement of cemeteries where famous Americans such as Louisa May Alcott, Nathaniel Hawthorne, and others have been interred. Boston is about American history as well as about sports. I visited Boston when Ted William died around 4th of July and he was honored with the flag at half staff at the Capital building. He was an American baseball legend and a beloved Boston Red Sox player...We stayed at a Doubletree hotel near JFK/Massachusetts General area. The book is almost excellent and could use some constructive and positive criticism. I also think the book could have done more on Cape Cod for day trips. Still, you won't be disappointed with this guidebook.",
Allan Kardec un hombre eminente y espiritual,"Historica biografía de Allan Kardec, codificador del Espiritismo Ciéntifico. Un Maestro humilde y altruísta; que sufrió la persecución del clero, los ateístas y los charlatanes..Refleja su sacrificada vida en pos de su doctrina espiritual y los escollos que tuvó que superar, que le acortarón su existencia. Su divisa era que sin la Caridad Cristiana no hay salvación. Y le daba más importancia al estudio ciéntifico y el amor por el prójimo que a la práctica efímera de la mediumnidad como un método de mera curiosidad y explotación egoísta.  Enfatizaba la moralidad, la oración y la fraternidad Universal.",
Full of imagination!,It's just like being right with Anne and experiencing life at Green Gables. Smiling with all tbe wonder and crying with her when they lost Matthew. A very good read.,
Now THIS is a true action novel!,"I read the first book in the series on a whim, loved it, and picked up the second, Oath of Office. It was better than the first, which can sometimes be a rare thing when it comes to books in a series. I could not put this book down!.I'm heading to Amazon as soon as I hit submit to purchase the next book!",
I buy this calendar every year!,"I had a hard time finding this in the mall that Christmas, so was excited to find it available on Amazon.  I've bought this calendar for my Grandmother every year for X-mas for as far back as I remember.  Classic, cute and she loves it!!",
A stunning tale of a woman's journey to a better life while maintaining her intolerance of the social injustices of her htime,"One reason I gave the rating is because there were so many ""keepers,""sentences and passages that grabbed me because they articulated truisms in a way I hadn't thought of before. The story is a good one. Ready the NYT review",
Lots and lots of problems,"There are other, and much better, Armstrong biographies out there. This one reads and feels as though it was rushed to press immediately after the astronaut's death, and is absolutely full of inaccuracies. Other reviewers have noted some of these, but I was stunned to see Nikolai Kamanin, a senior figure in the Soviet space program, referred to as 'Lev Kamanin' both in the text and the index. It's a sloppy piece of work, in need of serious editing; there are dozens of problems with commas, leaving the text difficult to read, almost as though, in places, it was dictated into Dragon. Pass on this and read 'First Man' instead.",
Five Stars,These coloring books are great. Simple and great.,
Five Stars,Perfect.,
Familiar places,"Mr. Gaines writes aboout places and people who my family readily recognizes. We are first generation Californians and our family base is in Louisiana. All the places,faces and social situations are so familiar that  in my lit class I was able to answer questions from other students.  This  book is wonderful reading. If you want a sense of Louisiana without the  travel time, read anything written by Ernest Gaines.",
... of the 39 Clue books are very exciting and wonderful to read,All of the 39 Clue books are very exciting and wonderful to read.  I started my nephews on them and I have read each and every one right along with them and they are great!,
GORGEOUS,I love this book and this illustrated version fills my heart with happiness!,
This one pays beautiful homage to the Alice Network.,"What I Didn’t Like:.-Charlie’s chapters. They felt almost repetitive and unnecessarily fluffy. I suppose they exist mostly to break up the heaviness of the topics addressed in the rest of the book, which is important, but they just don’t give the same sense of urgency and excitement as Eve’s chapters..-The math “equations” forced on everything. As an actual math geek myself, I can say it’s incredibly unlikely you’ll find us making statements like “me plus him minus morals equals …”. We tend to feel operations have weight and value, meaning we’re less likely to throw them around in ways they weren’t intended for. But maybe that’s just me. Either way, it annoyed me that Charlie kept doing this..-The ending. If you’ve been following my reviews for a while you know I’m the kind of reader who likes endings that don’t lay it all out for me and instead keep me thinking and guessing long after I finish the book. I realize I’m in the minority there. That being said, this final chapter (epilogue) felt unnecessary to me...What I Did Like:.-The historical research involved in this one added a wonderful sense of accuracy that this tale needed. The Alice network was real. Many of the women mentioned are based on real people and their real stories. This was an excellent retelling of their challenge, specifically Eve’s chapters. This is 100% of the reason this book is recommended by so many people and passed around so frequently. It’s an important part of history well researched and embedded..-High tension. Eve’s chapters ran with an intense sense of urgency that kept my interest and kept the story moving. I felt myself pulled to continue reading just to find out what happened next. She was captivating and compelling right from the first scene she popped into..-The romance side storyline worked. I don’t always say that and I definitely don’t think it was entirely necessary (not every story needs a romance) but this one works. It’s believable and it works for this story...Who Should Read This One:.-Historical fiction fans, specifically those who want something different from WWI or WWII fiction that already exists. This emphasis on the Alice Network makes this one refreshingly different from the rest of the offerings out there...My Rating: 4 Stars.Solidly researched historical fiction makes me happy.",
Doreen Virtue-Assertiveness for Earth Angels,Great book on how to live a better life as a Earth Angel..Doreen is a very insightful teacher in understanding Angels and their place in this physical world...A good read for anyone interested in this subject.,
Does the job.,Great workbook like always!,
Na,Gift she loved it,
Phenomenal.,"Phenomenal book. One part how to guide, one part reflection. How to make bonds with your patients to help them be whole, even when you can’t heal or cure. It’s changing my bedside practice.",
To the Land of No Homes,"Yes, that title is symbolic. This short novel can be read in a sitting. It takes a mock-medieval style to report, from alternating and eventually contrasting narrative voices, what happened on an episcopal mission commanded by the Pope to reclaim the Norse lapsed into heathenry in faraway Greenland...It's more of a conceit than a full-fledged work. Hester Velmans' translation may capture the starched, satirical, and savage qualities of the original French, but the effort feels fussy and overly stylized in English. So does the effort to which the author strains to capture the tone of a chronicle or correspondence, given the friction of the attempt to counter the wiles of the Inuit, here titled &#34;publicans,&#34; who lure the dwindling Norse into their seal-hunting, sexually suspect and sinful mores...A few good lines show the potential. Early on, frostbite claims victims on the bishop's ship. Having been forbidden to eat their own rotting flesh to survive, one shipmate rebels. &#34;One of them replied that the season was not Lent, and proceeded to devour his own toes.&#34; I admit I liked some of the dour and deadpan recitals of increasing woe, as the rescue attempt to scare and shame the Norse back to Christian fidelity, compared to the odd temptations of dissolute abandon among the natives, lure the Catholic contingent into their compromises, to survive in New Thule increasingly hostile threats.",
Five Stars,As always the dummies are very good and well written,
Five Stars,Great book and great series. I could not put them down.,
The Fear Index,"I was looking forward to reading this book. I wanted to like it. So, what went wrong? Maybe it was that I just finished [[ASIN:067002578X Syndrome E: A Novel]] which was fantastic. No, it was more than that. First, the protagonist isn't even remotely likeable. He's pretty much a douche - a brilliant douche - but a douche nonetheless...Brilliant, secretive physics whiz kid develops an artificial intelligence system which has an uncanny ability to predict financial markets. On top of that, the system has the ability to ""learn."" Have you figured out the ""big surprise"" plot twist yet? C'mon, everyone knows it. I knew what was going to happen when I was only a quarter of the way through. C'mon, I know you can guess it - ""no problemo.""",
Five Stars,great,
"Interesting historical setting, mildly intriguing characters","I'm always eager to find new historical mysteries, and especially series of same; but I'm not sure whether I'll read the next two books in this series (or however many have been translated so far)...I suspect that part of my problem lies with the translation, though there's no obvious problem with it. There's something about the progression from scene to scene that didn't quite work for me. I also found it very difficult to keep the characters straight -- even though the names of Danes, Saxons, and Vikings presumably had different origins, they were mostly unfamiliar (or only slightly familiar) and largely composed of vowels. . . ...I didn't dislike the narrator, but I did find his preoccupation with nubile young women a bit annoying at times. His sometimes deadly pragmatism did intrigue me, and I mostly enjoyed his sense of humor. As for Winston, the illuminator turned detective: I liked the idea that a habit of close attention to detail could be transferred from artistic to other uses, but there was something that didn't quite work for me about his transitions from one hypothesis to another...I did appreciate the chance to learn a little about an era in English history with which I was almost entirely unfamiliar. If I return to this series, that'll probably be why.",
Love,Love Laurell K. Hamilton,
Intercultural communication - the book,"This fantastic work is pretty much cross-cultural communication: the book. The beautiful (and beautifully illustrated/designed) story follows a bird and fish from intial cultural collision to eventual intercultural communication, highlighting both the adventures and the adversities that such explorers encounter.  I'm using this with my ESOL students - an absolutely beautiful book.",
Skips :(,The first CD is skipping. I literally took it out the package & put it into my CD player & it’s skipping on the first play. I haven’t gotten past the first show & I will change my review depending on if the rest of it skips &/or the second CD. This is very annoying. I had this CD before that I brought years ago but lost the second CD before I finished listening to the first. So I’m trying to learn Spanish before my trip in April & figured this would be the perfect thing to help so quickly.,
Great eBook!,Great formatting - fits the page on my Galaxy Tab 2 7.0 tablet.  Text is sharp and scanned etchings are clear and impressive.  It was quite the enjoyable experience reading this version of the Rime of the Ancient Mariner.,
great book,wish I have ordered it sooner. great for first time parents. It's hard cover which mean it will last a long time. Book is carefully categorized by age so easy to navigate to where I want to read (my son is 13 month old).,
Amazing read!,Amazing read! Captivated my mind. WARNING....don't read before bedtime or else you'll have insomnia! You won't put the book down so you'll stay up trying to read it...lol,
Five Stars,Mmmmm good,
Dirty Truth,This is the second book in the Irish Mafia series - it is a standalone but a highly recommend reading the first book Dirty Liar.  I think you get a better appreciation for this one after you've read the first.  Plus you get to fall in love with both Flynn brothers.  One on the wrong side of the law and one straight-laced lawyer.  But family is family and when you are called to step in you just do it.,
4 year old loves it,"My 4 year old really loves this book he laughs at the pigeon, however my 3 year old doesn’t care for it much maybe because he’s a tad bit younger. This is my 4 year olds favorite book",
Best cookbook I own!,"This is the ""Joy of Cooking"" for the next generation-not only does it give you the best way to make just about everything, it also provides variations and for those of you who are interested in the ""how"" of calling something the best recipe, it goes into wonderful detail of the process! Great technique descriptions and delicious recipes that are almost guaranteed to turn out perfectly-I highly recommend this book!",
Good read.,This book is surprisingly deep.  Excellent analogies.  I have a very short attention span and often don't finish books.  I've actually copied & pasted parts of it to share with friends.,
"Not as entertaining as I had hoped, but I ...","Not as entertaining as I had hoped, but I think it helped my son to see other teens talking about real issues.",
Great Product,In great shape and used in college.,
"Ridiculous, Frustrating, Worth Reading!","Yet another good, and quick read.  The Jack Reacher series continues to be entertain, even though his powers of deduction are borderline ridiculous, and his secrecy is frustrating.  This story is a little different from the previous 4, and the time line is a little cloudy (amount of time passing during drives and so forth), it's still worth reading.",
presents beautifully when colored,Christmas gift. Loved to expression of joy on her face as she opened it and the next morning when she displayed her first finished pages,
Floored by all the details in this book.,"This is by far, the best book on handloading that I ever read.  It is brim filled with timeless information, regarding ALL facets of.handloding (reloading).  Of course, any  Load Data  would be obsolete.  New manuals for newer powders.  Page after page, I.was treated to basics, as well as very fine detail, regarding this hobby.  He also describes some aspects, of factory ammunition production.  And many historical aspects of handloading.  Bottom line, U can not go wrong ordering this book.",
Amazon! Wake Up!,"Is this book a Joke? Not worth your time even though it is free. The ingredients list mixes liters and ounces. Then, the instructions are strange?.So frustrating to be interested in a recipe and have to convert the measurements. Now I guess the best thing for me to do is remove it from my Kindle.",
One of my favorite reads this year,"4.5 stars.I thought this book was a breath of fresh air as it's not the type of story I necessarily get to read very often. In some ways it is such a simple story but because the characters are complex as is their relationship, it just somehow works in an absolutely beautiful way.  I'm left feeling like this was just one of those good, rewarding reading experiences that only happens every once in awhile...Connell is smart, popular, and a football star at his high school.  Marianne is also smart but doesn't have any friends at school and gets picked on for her appearance as well as being labeled a mental case. Connell's mother cleans houses for a living and Marianne's family is one of her clients.  Connell often picks his mom up from work and that is how he gets to know Marianne better and develop an interesting connection to her.  But he definitely doesn't want the kids at school to know he has feelings for the outcast so he doesn't acknowledge Marianne at school or any other time except when they are alone.  And Marianne is okay with this.  The story alternates between the perspectives of Connell and Marianne and follows them over the course of a few years...Fair warning, Sally Rooney does not use quotation marks in her writing so if you think that might bother you when reading dialogue, maybe give this book a pass.  Personally, even though I don't see this writing technique used very often, it doesn't take me very long to adjust and get used to it...I read the author's other book, Conversations with Friends, a few years ago and enjoyed it but I liked this one even more.  Part of that can be due to the fact the characters in this book were far more likable, especially Marianne.  She is somebody who you wanted to be happy and you hurt when she hurt.  There is just something about these characters and their relationship that just spoke to me.  I really can't put it into words...I do recommend checking this one out but I will freely admit it's the type of book that you will either think is special or you will be left wondering why was there was so much hype.  As readers we bring our life experiences into every book we read so it makes sense we might not all gravitate towards the same stories. I personally loved this one though and am thankful I read it. Looking forward to reading more books by this author in the future.",
Five Stars,best writer ever,
Love mine,It is awesome love his work!,
Book,Very good,
One Star,I barely used this book for my Art History class. Sigh. I read one paragraph in total.,
From a Gliderman's Viewpoint,"There are not many ""first-hand accounts"" of the glider troopers in World War II but Fighting With The Screaming Eagles goes a long way to fill that void...Robert Bowen has as easy, natural style, which brings to light many of the unique challenges facing the glider forces.  First, they were not volunteers but were expected to perform at the same high combat level as paratroopers.  And that they did!..Second, they were delivered into combat in light, vulnerable, plywood gliders in a controlled crash landing that was considerably more dangerous than a parachute jump.  They didn't receive their special insignia and hazardous duty pay until July 1944...Bowen pulls no punches as he takes the reader through the rough training, the Atlantic crossing and how the 401st stubbornly clung to its unit identity after being assigned as the 1st Battalion of the 327th Glider Infantry Regiment (GIR) of the 101st Airborne Division.  From there, his unit was in reserve to the 4th Infantry Division coming ashore on Utah Beach and the harrowing glider landings in Operation Market-Garden before being rushed to the Ardennes on the battle of the Bulge where Bowen was captured...His unique perspective as both a glider warrior and a POW make this book extremely interesting and informative.  Pictures, maps, a robust bibliography and a Roll of Honor for Company C, 401st round out this extraordinary book...Anyone interested in airborne operations in Word War II will love this book...John E. Nevola.Author of The Last Jump - A Novel of World War II",
loving it,"I confess I've struggled with developing a gentleman attitude. When I first saw this book I was hopeful that my dreams of chivalry as a boy could be realized in adulthood.  I feel finding this book is destiny. I see myself reading it slowly as I have but certainly more than once... and for now, that's all I have to say about that...",
It's OK. I may use it as a resource ...,"It's OK.  I may use it as a resource, but will probably give away.",
Delightful!,Fantastic illustrations...great story line...very enjoyable read and view. The characters just jump out of the book at you. I loved it.,
Very interesting book,What a tragic end for a young woman who was born to wealth and loving maladjusted parents. Wasted lives and wasted wealth.,
Big doesn't mean Good!,"Quite dissappointed by the songs, since it introduces very early the high E note, which in my opinion is the hardest for elementary kids to execute properly. However, it sticks to the 78 songs with only six notes promise. The price printed on the face of the book says $7.95. At least erase it or cover it before advertising its $9.99 price as a great deal!!",$$
One Star,Not my cup of tea.,
Don't miss out!,"OMG! Now I've found another favorite author! I worry I'll have to come out of retirement to get all these new books I love. Luckily the great prices and entertainment provided makes it all worth it! Fantastic author, action packed book and superb prices make this o e of the best series ever. A must read!",
Good Read,We really enjoyed this book but a friend told me it reminded her of a story that had come out years before.,
Enjoyable enough,"*Warning: spoilers*..I am sad to say that I believe this is the weakest of the Redwall series.  It's not a matter of a familiar plot, but the weakness of the characters, the occasional overly-convenient event, and repetitive descriptions.  The Redwall elders are unusually harsh, particularly in the beginning of the book.  Their characters seem very flat, and any changes in their actions don't seem believable.  While I can accept the most overly-convenient events in a story I'm already suspending disbelief for, the badgers Salixa and Tabura came out of nowhere to fix Gorath's Bloodwrath.  Salixa in particular was ridiculously two-dimensional.  She was described as &#34;slender&#34; and &#34;gentle&#34; far too often to not be repetitive.  I felt like I'd fallen into a random love story that just happened to have an adventure and badgers...I enjoyed the book, and I certainly wouldn't steer younger or dedicated readers away from Eulalia.  The plot was a typical, interesting adventure.  It has its fun characters.  I specifically enjoyed Maudie.  It's an enjoyable story.  The writing just wasn't up to Jacques' normal standard.",
Excellent Audio Book for Children - Read by Author,"E.B. White's voice and performance of his words are grandfatherly and perfect.  I cannot imagine an actor better capturing the down-to-earth charm and fantasy of this masterpiece tale.  My wife and I enjoy the recording as much as our children do, and this has helped ease multiple car trips.",
This book is so adorable. My son loves to read this book over ...,This book is so adorable. My son loves to read this book over and over. It teaches colors and numbers at the same time. Very cute owls and very pretty colors in the book.,
A book I have been wanting to get for a while,Found this book from a bookstore a while ago and wanted to get this one for a while. Very comprehensive coverage of the dance history. Loved it!,
Like a gothic Alice in Wonderland,"Take a weak man whose life is pretty much in the control of the other people in his life, then throw him through the proverbial rabbit hole and into a ""through the looking glass"" version of the London tube system. Put his life in constant peril where he must use what wits he has about him to form alliances among a series of intrigues, the depth of which are wholly outside his grasp. This is the story of an unlikely protagonist, Richard Mayhew, who, like Alice in the Looking Glass, has to see an unfamiliar world with new eyes to survive the constant dangers that threaten him...In my opinion, this is one of the best books of the past two decades. The number of copies I have lost through loaning them out would support this opinion.",
Five Stars,Gave to grandson as a gift. He loves it!,
Disappointing,"This book struck me as very superficial. The author attempts to cover a very wide spectrum and, as a result, detail is sorely lacking. One example will suffice. The author describes the purpose of kudzu, ending with &quot;[I]f you like, you can also start kudzu while Red Hat Linux is running&quot; --- and fails to tell you how to start kudzu. Excuse me, but what's the point of failing to provide basic information?.The index is also very weak.On the whole, I think one can do much better than this book..Jerry",
Five Stars,Best Book On Mayflower Pilgrims  !!  If you Have Mayflower Relitive's Fantastic Read !,
Great resource for the homeowner.....,"I have had this for years, and it has saved me a lot of time, trouble and money.  I purchased this copy for my daughter and her husband.  Excellent resource.  Beats running back and forth to the computer screen to look at a diagram, etc.  I would recommend.",
Best book ever written!,"Best book I ever read! I was 40 and really depressed. This book picked me up. If you know someone who might be suicidal, you need to buy this as a gift for them!",
Cute and silly,Fun silly reading.  We keep our copy on a shelf in the bathroom for visitors to read.  It's good for a chuckle.,
Let the Games Begin!,This sequel re-challenges your brain to solve wildly book related puzzles orchestrated by an eccentric librarian.,
Incredible book!,I had not heard of this book until searching Amazon's best of 2013.  Ordered it based off the 14-thousand reviews it had and to read on a trip. I could NOT put it down!  Excellent book!  My wife read it next and couldn't put it down either.  I recommend you order the next 2 books in the trilogy at the same time...I should have.,
Great collection,"What can I say. If you are a fan of &#34;The Magic Tree House books&#34; this is an amazing collection of narrated audio-books by no other than the author, Mary Pope Osborne herself. She does an amazing job. Can only highly recommend this product. Only downside is that the books does not follow the CD`s. The books just continue so it's hard to stop once you first start listening.",`
Best Cookbook!,"This is definitely my favorite cookbook. I am a fairly new vegetarian, and I wanted a cookbook that focused on healthy and delicious meals. These book does just that. It provides wonderful pictures (for those of us that would like to know what our meals are &#34;supposed&#34; to look like). She also gives a huge variety of recipes and tips. I highly recommend this book. It will be your go to cookbook for sure.",
The Ultimate In Warm Hearted Story Telling!!!,"Once again Brendan O'Carroll shows us why he is the master of truly warm hearted and loving story telling with a huge dose of comedy tossed in. This great master author/comedian once again proves there is no one more talented in the world of overall entertainment whether it be writing, tv, or film. If you don't love his work you have absolutely no tastes at all.",
Good series,Love the David Raker series,
Love it.,Changed my entire mindset. Love it.,
Great!,It is excellent. Exactly what I wanted. the only thing to watch for is it's size. I'm sure it is clearly marked but it was a smaller size than I anticipated.,
great life stories,top notch,
Four Stars,wonderful book,
A Pulitzer for this?,"At the risk of being hasty and rash, I could only take 20 pages, and read the book description to find no semblance of a promising plot ahead, or character conflict, and so I bailed.  I must agree with those who soldiered it out, left wondering, as I, about that Pulitzer.  Not the first time I have wondered about the Pulitzer.  The judges do turn to stone on occasion, as in here.",
Love the scary stories,A new TWO books to enjoy!  So happy to be reading a Terri Reid story again..I'm an old (too true) reader but Terri has helped me through more than a few rough patches in my life.  It's like  coming home to read her books.  Thank you Terri for filling the years (4) since I became a widow.,
