title,text,symbols
Simplistic,"This book was overly simplistic to put it mildly.  It is dry, dull, boring, and I feel, insults my intelligence as a nurse.  I bought it for a refresher class.  What they need is suggestions on how to give a bath to someone who is refusing one.  Or perhaps in the section on trach care to hyper-oxygenate before suctioning.  One may think that is common sense but so is taking a bath and this book gives you a blow by blow on bathing.  The only thing that is missing is the unit with a blow by blow on how to tie my shoes.  Of all the nursing text books I bought over the years, this one is without a doubt, the worst one.  Nothing in there about how to handle a situation when a patient or family member is cursing you out.",
meh! ( should be NO stars),"I wanted a mystery not a philosophy book.  What happened?  The main plot is  thin and obvious....the regular characters are mere shadows of themselves. I used to enjoy this series  but this one.should be avoided unless you want pages of poetry, philosophy  about near death.experiences and a blah, boring , obvious  story.  Sorry, not worth the price....if he writes another.again I will get it out of the local library and not spend my money.",
Where’d Bridget go?,"Where did Bridget go?  Seriously, I haven’t got a clue who Bridget in this book supposed to be.  It’s just clueless rambling.",
"Spoilers like crazy.  But you may be glad to read them.  WHOA, NOT a holiday gift book!","I borrowed this book from the library twice and tried to read it twice - because of the Man Booker prize.  The second time I tried to stay with it longer.  But visions of violently damaged corpses wandering in the Bardo, who are in denial that they're dead?  More, a female corpse recalling her abuser in life and the pattern seems bound to continue???  I'm not sure what happens there, I was horrified and glossed over it, I admit.  Then came the book-closer, for me:  Lincoln visits the body of his son in the crypt.  The child is delighted to see his father again at last, then the poor child grieves because the father doesn't hear or see that the child is still &#34;there&#34;.  I just couldn't go on.",
"Liked the message, hated the protagonist","Dostoyevsky‘s Notes from Underground is divided into two parts. The first part is a response to the philosophies of the time, namely:..Reason: Dostoyevsky claims that while man is capable of reason, he is at heart an irrational being...Socialism: The prevailing opinion at the time was that the government could engineer a Utopian society through equality and that, with proper government intervention, man will always choose what benefits the collective. Dostoyevsky argues that it is more important for man to have personality and be seen as an individual, and that he will even choose to suffer rather than be seen as just a part of the collective...The second half of the book is a story illustrating his philosophy, using as his protagonist a poor, unremarkable, and rather unlikeable man desperate to stand out, to be seen...WHAT I LIKED: I liked the overall message of the book. I generally don’t enjoy reading philosophy, but I did agree with his conclusions...WHAT I DIDN’T LIKE: I generally don’t enjoy reading philosophy. The wit of the obscure references (thank goodness for end notes) to his contemporaries was entirely lost on me. The antagonist in the second part of the book was insufferable. I understand he was simply the personification of the ethos of those in Russia who opposed socialism, a natural response to collectivism and an oppressive government, but I just didn’t like the guy.",
Three Stars,"It is ok, but very basic..",
One Star,Zero,
It was mostly tedious.,I had to read for book group.  It was mostly tedious.,
Big price for one page writing!!,I bought this book for my husband as he is a cyclist and wanted it..Waste of  money as could be read in  10 minutes.,
Jew-ish cookbook,Did not care for the recipes.Look through book and returned,
"Better than Maze, not as good as Strands","This was certainly a lot better than Maze of Moonlight, in my opinion. I was so glad that Christopher was out of the picture that that just lightened the book for me. Omelda constantly being raped and not caring, however, ugh. She was such a weak person. And Natil...still boring as ever, but at least she got some good parts here. I was so tired of hearing about her being depressed by the half way point, that I almost threw the book out the window. I'm glad I didn't, because it got better. Not much better, but it did get better. I'm probably the only person who was happy when Omelda's voices finally stopped the way they did. I loved when Natil got a glimpse of the stars in the prison and finally got up the courage that was missing from her for two whole books. She was almost like Miriam.",
Lost and Never Found,"The Dragon Round by Stephen S. Power is a book with a beautiful cover that unfortunately never delivers. The writing and plot meandered so much and ended up tripping over itself. We had one series of confrontations after another with a revenge-stricken Captain in Jeryon that had the strategic foresight of a newborn baby...The Dragon Round is the story of Jeryon, a Captain whose crew abandons him alone in the middle of nowhere to die, committing mutiny. The only thing that drives him is revenge. When he, and the healer that was given a ‘Captain’s Chance’ somehow manage to stumble upon a nest of dragon’s eggs, he knows he finally has his vehicle for revenge against all those that wronged him...I had a difficult time finishing this story. I almost gave up several times, in fact, it took me around 2 weeks just to finish this book. I hated the writing style. I hated how Jeryon was pretty much an evil guy that was portrayed as a victim. What he did, the people he attacked, those were not the actions of an innocent man wronged. When I first read this I was thinking I would get something akin to The Count of Monte Cristo. Unfortunately, this book cannot even tie the shoes of that masterpiece. For this book to improve, the story needs to flow better. It jumped around so much and the writing style was a confusing mix of changing perspectives and tenses. Furthermore, the way that Jeryon treats the dragon is downright dreadful, and no way to inspire loyalty. I would not recommend this book and hope that prior to releasing some of the flow and character issues can be cleaned up. I am giving this book 2/5 flames for an almost frozen-solid plot with flat characters that never really have a chance to develop...I received this book for free from the publisher in exchange for my honest review.",
Pictures are too dark and 'artsy',"After a brief look through of this book and comparing it to other crepe paper flower books, I determined the pictures were 'arty' and not clear enough for it to be useful for me. There are shadows on her hands that make shadows on the flowers that she is trying to demonstrate. I didn't even read the tutorial directions, which might be usable, but the font is too small for me. I immediately put in to return the book. The pictures remind me of a black and white picture that has been 'colored'.",
Another Subpar Installment,"Here we are yet again, me kicking myself for reading yet another subpar Hannah Swensen mystery... This series has been firmly relegated to library status for me which makes it a little more tolerable since I am only wasting time and not time and money. My complaints have been echoed a million times over by other reviews. There are sloppy continuity errors, the series seems stuck in 80s or 90s, the writing is stilted, the recipes take over the entire book, Hannah's technological skills are on par with an 90 year old instead of a 30 year old, there is no character development and of course, the horrible, no good love triangle. These books are tired. I'll give you that the mystery was better this time, with the last book's loose ends being tied up (who killed the bus driver), albeit quite sloppily and in a way that felt forced, but the never ending love triangle is absurd at this point. It's been two years since Norman proposed and there has been no change...I am a late 20s professional in a conservative profession, and I detest pantyhose and I only wear them when I absolutely have to, which would be precisely NEVER to a social event in the middle of a blistering heat wave! Please show me a 30-something other than Hannah Swensen who would ever wear pantyhose to a social event in the middle of summer. Does Ms. Fluke know any women Hannah's age living in 2013? Because it sure doesn't seem like it. The cell phone, the lack of call waiting or caller id, the pantsuit... There are just too many inconsistencies that don't add up. And yet - I could possibly overlook all of these if Hannah would just marry Norman and be done with it. Ms. Fluke - your loyal readers are becoming less loyal with each book and you are going to lose many of us unless you wrap up the love triangle and bring this series to an end. Just because you can keep churning out books year after year doesn't mean you should...",
Not a bad read!,"I must disagree with the former reviewer. The book is NOT that bad a read! So, ok, it's  not a 5 star but it is enjoyable and it keeps you hooked..Saffron is kidnapped by a group of people and she has to go through some really nasty experiences before she is released (it's for you to read how). I thought the characters are developed quite nicely and have some depth. I particularly enjoyed the last chapters and the fact that it does not end in the last 2 pages. Also Ms. Jordan took her time in developing an introduction to the story, how they met, they spend some time together and so on..One thing I didn't like is the relationship with her father- it goes from nothing to... well, nothing minus. No confrontation, no arguments, nothing! He seems a puppet in the book only to be brought in at some particular moments...To sum up, if you read more books by Penny Jordan, this one is a usual.",
a cero stars book with three stars content valuel,Thew book is good to read and learn new recipes but is so bad quality!! I havent finish reading and pages are all falling down.. completely bad edition! Pitty.Nothing new in it.,
Not a book for ANYONE,I can’t believe the 5 star ratings for this horrible story! Recommended for grades 1-2?!?!?!  A story about a murdering monster is sure to bring nightmares for anyone and to give it a Christmas setting is abhorrent.  The pictures are disturbing to say the least and the story itself is alarming and unsettling.  Not recommended for anyone of any age.,
not worth your money or time,I read the first five chapters... and the last one. Don’t waste your time.,
Not a big fan,It’s an okay book don’t like. Much,
A short read and of value,"This book is easy to read due to the fairytale format. The people I recommended it to found it a refreshing read and a change from the brick heavy management books we usually leave unfinished. It could however be an  insult to the intellegence of some people, therefore recommend to only  those who have a sense of humour.",
I SHOULD HAVE KNOW BETTER.  .  .,". . . when there was a quote / paraphrase from.the Bible on the 3rd page of the INTRODUCTION!!.There are a LOT of them.  Too many for me, I only.made it through half of the book!!  I was really hoping.to get some insight (help), due to the fact that I am a real.people-pleaser.",
This was the worst one. The print is super small and the ...,Went to Sri Lanka in the summer and got many types of guides.  This was the worst one.  The print is super small and the info is rudimentary at best.  Spend a bit more for Lonely Planet/Rough Guides/Eyewitness Travel Guides.....,
"This book was written right along with the ""see Jane ...",This book was written right along with the &#34;see Jane run&#34; books.  So old the pages were brown.  Not at all what I was expecting for the price I paid for it.  I was looking for an updated or recent print.,
Frightening and then infuriating,First two chapters are riveting but the third is a repeat of The Coming Storm.  Half the book is good after that it’s a rip-off if you already had Coming Storm,
A lot takes place in a short read.,"This novella has a lot going on for such short read.  Autumn is immediately attracted to the four sexy tiger shifters when they come into the Wolfe Den bar.  Korbin, Chase, Maddox and Logan are hunting a rogue tiger who is killing women who look like his recently murdered mate, women who look like Autumn...The four tigers take Autumn home and promise to protect her after a women is found dead outside the bar where Autumn bartends.  The four take turns guarding Autumn while the other 3 continue to hunt for the rogue tiger...The story is interesting, but I just didn’t feel like the storyline allowed for getting to know the characters and to be enamored with them.  The four tigers each recognized Autumn was their mate and are willing to share her to avoid the risk of losing her to one of the others.  The plan to share her as their mate was barely even discussed and all agreed with no issues or concerns for jealousy which seemed weird since all four are described as having dominant personalities...While I found it entertaining, I just didn’t love the book.  Don’t let my meh attitude dissuade you from giving the book a chance.  Lately I’ve read some incredible books and this just doesn’t stand up well in comparison...I received an ARC from the author and Elle Woods PR, and I am voluntarily leaving a review.",
Disappointing content,"Very little material on the how - instead you are deferred to your dehydrator manual which is often lacking..Everything he says on the subject can be found with a simple Google search ""dehydrator jerky""..In spite of jerky featuring prominent  in the title there's only about 30 pages on the subject mostly recipes..Then many of his recipes don't really resemble jerky in that he bakes the preparation in the oven then pats dry and dehydrates.  The duh parts comes when you realize you could just do it all in the oven by taking the baked meat out, turn oven down to 160F and placing the baked meat on a wire rack on a cookie sheet to dehydrate.  He never says that however - he refers to the dehydrator..Then we have the hot sauces.  Spicy yes, dehydrator no.  So why are they here?  Nothing you can't find on any number of sites making hot sauces.  I personally don't know if I'll remember that there are hot sauce recipes in a spicy dehydrator book.  Then we have other non sequitur chapters like soups and risottos!  Seriously here's an example of a total non-sequitur to the books title ""Spicy Dehydrator Cookbook"" - Mexican style couscous.  It uses dried vegetables in the ingredients without telling you how to make them..I suggest saving your money for a book that educates you on how to effectively use your dehydrator with recipes tossed in instead of a generic cookbook with jerky thrown in as an oddity.",
I will not learn French in France.,"The usual book about buying a house in France. Annoyingly the author states again and again and again throughout the book that he does not understand a word of French, even after years of living there several months each year. Take a French course for heavens sake.",
Couldn't Get Into It,"I read the blurb and the book looked decent, read the first page and it was well written (passed my test) so I got it...Even though the plot looks interesting and the writing is decent, I could not get into this book because the entire first 30 pages is a GIANT INFO DUMP.  There is almost no characterization going on and no main character to really bond to...The beginning almost reads like genesis with so and so begot so and so who begot so and so who begot so and so....  But in this case, its a list of past events and occurrences and political intrigues etc. etc. Sure, that's all fine and dandy within the context of the story but not as a beginning...In the beginning, I need a character to bond with, to care about, to go on a journey with.  Otherwise, why should I care?..Perhaps, there is a decent main character in that book that I could have bonded with and gone on an adventure with.  Unfortunately, I couldn't wad through 30 pages worth of info dumping to get to said character, so this book is a miss for me...I have a rule (give a book 50 pages) so I will see if I can't struggle through 20 more pages to find a main character and if I do and somehow manage to finish this book, i'll come back and update this review",
chef a likeable guy,"The fat chef is a likeable fellow, and you want his romance to pan out because he has the best intentions.  However, although a sweet story, it is not truly believable.  If you're looking for an enjoyable read about likeable folks during a difficult time (Germans in France during WWII), you will enjoy this book.  If you're looking for a gritty WWII drama about the brave underground getting back at the Germans, you'll be disappointed.  Yes, it deals with the underground, the Germans are arrogant and cruel, and nice people are imprisioned and tortured.  But not 'on screen'  so-to-speak.  Yes, the chef does something horrible to the nasty German, but it's only implied, never spelled out.  I've found Nath's books to be enjoyable reads about nice people in bad times, but white washed so that you don't have to suffer, see the blood and guts so vividly detailed in many modern boods and movies.",
The Century Trilogy,The story is entertaining although the book is not well written. Lots of &#34;See Spot. See Spot run&#34; type of sentences. I read the first book in this trilogy and was curious what would happen next. When the third book comes out I'll watch for it at the &#34;used&#34; price or go to my local bookstore. It is not worth the full price.,
Like most first books it has stronger and weaker points,Some mistakes in the book made me wonder whether to fault the author or the editor. There are a couple of places I highlighted wondering if I could ask someone or the author what they meant by that as it was confusing and some of the metaphors made no sense to me. It had some strong areas at the start and once past the middle of the book. I'm not sure if I'd readily seek out another book from this author as a result.,
Interesting at times,"Scott is a compelling and accomplished writer.  The Kept is a gripping novel.  Scott creates suspense, develops characters, and really engrossed the reader.  Although at times, the story does wan a bit, I still found it interesting.. It is not the best book I have read recently, but it definitely is it the worst.  I realize this not a glowing review to say it is not the worst, but I honestly truly liked it even though it was weak at times...If you are intrigued, read it!",
Eh,Same old information.,
Would not recommend it if you're looking for a Holmes/Russell story,"Actually, maybe too many twists.  Neither Holmes nor Russell are in it very much so not as interesting as I had hopped.  Would not recommend it if you're looking for a Holmes/Russell story.",
Cute,This book is okay. It's cute and I will color in it.,
needlessly complicated,Fantasy books should be simple and enjoyable to read. Not complicated. Plot twists not needed.,
This book was so bad that I returned it!,"This book has a couple of pages in the beginning talking about query letters.  Then the rest is basically an outdated &#34;address book&#34; of nothing but production companies.  (There are no agents included.)  When you try submitting a screenplay, you're better off submitting a query to agents then getting your screenplay through the agent realm and then THEY will peddle your script to production companies.  These production companies will not accepted unsolicited material and, unfortunately, this book doesn't include ANY agents to submit to.  Further, their advise about writing a query letter isn't very good.  Pass on this piece of crap book.",
Recommended only for beginning writers who can't come up with a topic,"I purchased this text because it was required reading for a creative writing class. After reading several of the chapters, I find myself disappointed with it.  Although Miller and Paolo do provide a useful overview of different styles of nonfiction, as well as references to strong writers within the genre, I was less impressed with their suggestions for a new writer.  The book tends towards the overly flowery, from my point of view, and has some writing prompts that I find ridiculous or overly simplistic.  In a chapter on writing about family, for example, one prompt encourages the writer to ""describe every member of your family in terms of a part of the body ... Look at belly buttons, fingerprints, moles, toe-nails, or tongues"" (23). Another section asks the writer to create an essay around three time periods in the person's life, all written in present tense, before trying to find a connection between them. While I don't doubt that effective essays can be written around the prompts in the book, I did not find them helpful in addressing the different ideas in which I am personally invested...I should note that I am a graduate student and have taken several nonfiction classes, so my expectations for the text are possibly different than those of someone looking for an introduction to creative nonfiction. If you want to write nonfiction but struggle to come up with your own topic, then this book's basic prompts might be helpful to get you started (before you hopefully move on to other texts).  If, however, you already have ideas but want better advice on how to strengthen your actual writing, I do not recommend this work at all...Instead, may I suggest [[ASIN:0393326659 In Fact: The Best of Creative Nonfiction]], edited by Lee Gutkind, which is a wonderful anthology of creative nonfiction? I enjoyed almost all of the essays in this collection. I found them to be far more useful and telling about great writing practices (and topics!) than most ""How To"" writing books.",
Good Idea ...bad delivery,"I was really excited when I came across this book and the reviews. However, upon reading, the plot was really cheesy and they idea of using Hip-Hop (the word) equivalent to the bible was executed poorly. I think the author had a good idea that was delivered poorly.",
0/10 don’t recommend,"Do not recommend. Hard to understand, long chapters & plain black content.",
Just okay...........,Not too bad.....could be better.,
Talking dragons and exclamation points.,"This book is sometimes painfully stupid. The writing is bad, the characters don't really have any depth or interesting things about them, the plot twists are usually pretty obvious and silly. All that being said, though, I couldn't stop reading it. That's got to count for something.",
If all you want is lots of white bread dough buy this.,"I scanned this book online before ordering.  Wish I'd actually read it first.  I expected some good crusty wheaty bread recipes.  I've been making no-knead bread for over a year now, adjusting some of the flours as I progressed.  I'd purchased an Emile Henry pot when I started out and love it.  I saw a picture of that pot in this book so I expected to have recipes and timing that worked with that.  Not so.  Just a picture of the pot.  I had seen titles of wheat bread but wheat sandwich bread from a loaf pan? Please! Gave up that years ago.  A good European wheat loaf with a good crumb and great crust is what I want.  Even their Peasant bread is five cups white flour to 1 cup wheat.  Sad.  Big waste of my money.",
Disappointing,"I tried hard to like this book. It has tons of potential, with a great set-up between the two main characters, but lacks suspense or tension of any source motivating the reader to complete it. Everything of note seemed resolved in the first hundred pages or so. With a new story arc, the writing and characters could have made for quite a lovely tale. What a disappointment.",
The power of love...is stupid,"I enjoyed the other books, had plenty of moments when I would burst out laughing while reading them. But this book, honestly it feels like it was writing by someone else. It's not focus, the plot is everywhere. There was no real growth to the characters. The moral of this book seemed to be the power of love can fix everything, which it can't and is horrendously stupid to believe such a thing. nick finds out that Kody is here to kill him, brakes up with her then spends the WHOLE book moaning over her. Ash and Nick have a lot of male (yaoi) bonding moments. Adrian, the most bad ass demon, was reduced to nothing more than a foot note. That fight between father and son, doesn't happen. He goes out like a wuss. Then the ending was just as stupid and completely cliché. I honestly thought Pandaemoniun would be the worst book I would read this year looks like I was wrong. Maybe Sherrilyn has been reading too much Fairy Tail, it has my brother running around going on about friendship and comrades.",
Very slow,I only got thru a few chapters because it was pretty boring. It was going on and on very dull so I put it down.,
TOO MANY SIMILAR STORIES,"One reviewer writes that one story he likes alone is worth the price of this book, and he's an English Lit teacher, of course..Well, we're in our 80s, living on fixed income; and if I had known that most, except for the ones from earlier times, are by, and about blacks..After a while the stories just get boring and are pretty much repetitive..I am sure some bigotted liberal will reply with how I am a redneck, and other crap. Without really reading what I say above.",
Huh? That's It?,"I was flabbergasted to read the reviews from people who gave this book 4- and 5-stars. Did we read the same book?  Maybe not. Perhaps these people purchased the book edition at full-price, whereas I downloaded my kindle edition for $.99, and they received a version that is markedly different from mine...This book was one of my worst summer readings. Mr. Cantrell had the makings of a good novel.  However, instead of developing an intricate story with likeable and villainous characters, he fills the pages with too much technical babble that robbed the story of any mystery and interest. I agree with some of the reviewers who commented that it was like reading a technical manual. In numerous instances, when the author engages the reader with a twist in the plot, he never develops it much further, only to leave the reader with anticipation.  And the anticipation, of course, turns out to be one of the biggest disappointments at the end, leaving the reader to ask, Huh? That's it?",$
Not good quality book,Cover came damaged. Book fell apart quickly.,
but the only thing I truly liked about this book were that Harry and Draco became ...,"I'm a huge Harry Potter fan, but the only thing I truly liked about this book were that Harry and Draco became friends.",
Falls short,"Pedestrian or slightly better. Missing a combination of a clever plot twist, a far more interesting hero / bad guy, and snappier dialogue.",
STINKER.,"This was a real stinker. The characters were well developed, which kept me reading, but there's nothing like getting 65% into a book only to find out this story is going nowhere. Then, it starts getting preachy. The punctuation annoyed me. Each character's internal dialogue felt fake, even if it was close to being true. The wrap up was near awful. The climax was an actual letdown. The book sounds like it came from the perspective of someone who has only observed life, not lived it.",
Only One hole for each,This only has room for 1 of each quarter ... There's a p & d mint so a true collector will need to buy 2 of these to collect both (other books offer 2)... Disappointing for the price. Wish I had known that up front.,
Organized Simplicity,"I found the book helpful in a number of ways. I found it a little long on philosophy and short on how to actually accomplish tasks. By this I mean that I expected a simplified approach to managing multitasking. What I found was a rather complicated, repetitive system of hand-written daily planning and scheduling. I don't believe this approach is functional for many of the women who want to simplify. The concepts are great. The daily execution is too time-consuming and repetitive to be entirely useful. Perhaps someone can take these concepts and revise the daily execution into a streamlined version that makes more sense for all women.",
Not Helpful,"I didn't find this book helpful at all in learning how to write dialogue. Then when the sex and violence showed up for dialogue examples, that's when I stopped reading / studying it. I was hoping it would show me how to turn narrative into dialogue, but it didn't.",
This book ruined my day,"I got the audiobook. For the first couple of hours I was enjoying it. I did start to feel a little weird about Kellen and Wavy, but when it became obvious that the story would go on to become a romance between a grown man and (I think?) an eight year old girl, I felt sick and turned it off...I cannot understand the positive reviews, because I cannot understand how or why anyone would continue reading past that point. This is gross. I was having a pretty good day and this book ruined it, put me in an irritable and uncomfortable mood and i wouldn't recommend it to anyone.",
Not a book that can be read casually,"With out giving the story away, I enjoyed the life comparisons. For me, this book was long and drawn out and morbid as if the author was writing a thesis rather than telling a story. Non the less, an intriguing book.",
Darwins Work formation of mold,"I do not recommend this book ,it was  a cheep copy , when opened bool looked as if photo copied ,no index in back scratchy dark ink , no title on side of book .this was a sham and its one of the problems with ordering online . You only have the photo to go by .The book seemed like a hack job .",
Buy the paper edition now but dont buy the CD,"Summary: don't buy the CD without first reading the previous 11 reviews...Details: The 4th print edition is very nice and it stands up the American Heritage fame of past editions. Nice improvement. Buy it right now. Specially if you have kids or are young in mind, it begs to be explored. However, I was about to buy /download the software (CD) version -- but after reading all 11 previous reviews, it is clear it's NOT worth it. From loosing 30% of the screen due to a silly logo, to not being able to chain link through definitions (click on words you find in a definition), etc it's obviously not worth it. I read the developer's words but he just merely addresses technical glitches, not the biggest complaints which are usability. I hope the editors read these comments and improve / heed the comments for the 5th edition.",
Good price,Very informative,
Still looking for a standout book on the subject,"This book and Pfarrer's ""Warrior Soul"" are positively interchangeable. Buy Pfarrer's book if you want to save a few bucks and read the same story. Pfarrer kicks up the vocabulary a bit with some $0.50 words from the thesaurus but that's about it. Both are rather dry accounts related in a dispassionate manner...but that probably goes with the territory/personality...Here's the outline of both: innocence, early trials, ordeal, lost & wandering, redemption...The bulk of each is the training and stories of deployment with the intro and outro included on an almost perfunctory basis. I suppose this would naturally be the order if someone were to describe how they came to be a SEAL, what they did as a SEAL, and what they did after, I'm just looking for a little variety rather than a by-the-numbers tale. Maybe I want a book on just training or just missions without the other fluff...I will confirm what some others have said about this book with regards to product placement. The first few mentions don't seem too out of place but by the 15th brand name product description you start to wonder if it's paid placement or not. Some of the descriptions read a bit too much like ad copy...The Kindle edition is perfectly good, only one illustration (though I couldn't seem to zoom in on it to make out printed words).",$
Disappointing,"I was so excited when I found out that Rutherford was writing a book about Paris.  I was so disappointed in this overly.convoluted book,  too many characters were drawn upon in this book at the expense of the rich history of Paris.  My bottom line is don't bother.",
The Usual Stuff by the Usual Suspects.,"The book is an anthology of essays cobbled together by the senior editor of WRITERS DIGEST for their 75th anniversary...Some of the essays are incoherent, some are sublime, and most are the usual stuff that reveals little about the nuts & bolts of writing...I found the essays from the 1920s to be excellent. The rest failed to impress me. The collection of cameo quips by famous authors was a disappointment.",
Martin Cruz Smith has been kidnapped,"I have read everything Martin has written, and I can not believe he wrote this. Maybe he let someone write it for him. I hope he has not been kidnapped. Martin Cruz Smith is probably one of the best writers of our time. I would gladly help out with ransom money. Whoever has him please release him unharmed. You are suppressing great literature.",
More emotional depth to this vampire hunting series with good action hampered by a faltering and incomplete plot + worldbuilding,"Vampire Bablyon is the start of a new vampire hunting series featuring a female stunt expert, Dawn Madison. The story is fast paced and filled with enough gory fight scenes to please the hard core urban fantasy reader but with a surprisingly emotional layer that may appeal to the female reader. It fails to deliver a complete world building construct and this coupled with the tendency to leave more plot threads open than resolved left this reader dissatisfied...Dawn is between stunt jobs when she finds out her father, Frank, is missing. She heads to LA and the PI firm of Limpet & Associates to find him. Assisted by a psycho midget,Kiko Daniels, and a gorgeous Hispanic tech guru, Briesi, Dawn begins to the hunt for Frank.  Dawn learns that there is a complete otherworld filled with psychics, vampires and the VOICE, who runs the show at the PI firm. Dawn must help to find her father; solve the mystery of a re-appearing child star that disappeared 12 years ago but has suddenly reappeared; resolve personal issues with her dead mother; fight vampires; discover who is behind the hiring of a second PI guy; figure out who the VOICE is; and save the world. Sound like a lot for one book? It is...There were two major problems that hindered me from really falling into the story. The world building, while interesting, is frustratingly incomplete. Also incomplete were the conclusion of the many plot threads introduce. In fact, only one was brought to a close. This is likely intentional in order to make a reader invest in the entire trilogy...What kept me reading was that Dawn was an interesting character. She is an acute observer and her descriptions of her world were detailed and rich.  She is conflicted with feelings of anger and remorse over a poor relationship with her father; and her identity and self-esteem issues that arise from being the daughter of a dead Hollywood icon.  In the end, I was intrigued about the next book because Dawn is an appealing narrator. I do want to find her peace and am willing to read at least one more book to find out more about her journey. C+",++
It's ok,"Maybe I need to make a few more items before I give a review, but I don't like the two things I made so it makes me weary of spending time to make another item from this book. The designs are super cute and the styling of the book is adorable. I'm just not crazy about the fit of the garments. Because my child is younger (27 months, but wears a 3T because she is very tall), I need to adjust sizing. Even with these adjustments, I find the patterns are huge and short. I don't mind the tracing and the adjusting if the dress turns out awesome, but it has not turned out great so far. I made the dual yoke dress and the pom pom hat. The dress fits really large despite my taking off 1-1.5 inches in width and not adding seam allowance. I don't see how it can fit a 4.y.o. if I followed the size 4 pattern perfectly. It's super short and oddly wide, this dress. The hat fits ok, but not as cute as the photo. I'm a tad disappointed. I was hoping it would be another Sew Chic Kids pattern book (where every dress is a complete stunner). I'll update if another dress changes my mind, but right now I'm hesitant to waste more fabric.",
WTF?,Never purchased this item.,
"450 pages , pleasant protagaonist. Novel needed 10 less murders and accordingly 10 less trips to the morgue for body snipping","Started out interesting as a brit crime novel  main character with family history that could have been interesting. Then the Killings began.They would have been more believable had they not multiplying like rabbits,  and the lack of any of the characters to notice the  incredible increase in similar deaths.. The No.of people stumbling into public places and  then  slitting their throats. was way past believable. Counting up the number of murdered would be difficult.",
What a bunch of garbage!,This book deserves to be burned! What a bunch of extreme emotionalist garbage.,
Just Okay,"I'm a regular reader of Fail Blog, but I think that may have worked against me in this case. I didn't really enjoy many of the pictures. I'm not entirely sure if I've even seen some of them before because none of them stuck in my mind. I don't really see any reread value and there's not much meat to the book. Frankly, you're better of looking at the actual website if you intend to get some actual laughter out of it...On the other hand, if you're looking for a small gag gift or a unique coffee table book, this might be a good choice for you.",
save your money,i am a big fan but this book is not worth buying--crais tried going back and forth between various times and people to very poor effect--have no idea how many people are killed in this book but way too many to make sense-- been better to kill this book and start over!,
Inaccurate Product Description,Product arrived WITHOUT the DVD / CD that is purported to be part of the package.  The DVD / CD is mentioned in the on-line reviews but arrives without it.  No word on how to get the DVD / CD and on option to comment back to Amazon on the missing items.,
"Great History on the Rangers, very little on Zords",It's a decent book. But it is mainly nonstop history of the various Saban Americanized Power Rangers series and teams. Sadly nowhere near a satisfying amount of info or picture from the original Sentai shows and most importantly the Zords/Robots.,
Nothing to write home about,"It was an pretty good book, but forgettable. Some truly great moments, but it won't stick with you.",
Binding falling apart on first read,"The pages of the book are falling out on the first read by an adult! We read The Hobbit from this pack and didn’t have a problem but upon reading Fellowhip, the pages immediately started falling out with each page turn. It is extremely frustrating. I’ve resigned myself to having to throw away the book after reading it one time. Horrible. I gave it two stars instead of one because The Hobbit was fine. Avoid this binding, not worth the price for a one-read book.",
Disappointed,"I love the story as usual, but my grandson can not beep Little Blue. Heck, I can barely beep him myself. So disappointed",
REMINDS ME OF A MEANDERING RIVER THAT GOES NOWHERE.,"Usually i enjoy John Sanford books and the character, Virgil Flowers.  This one wandered badly, with foreign names and mixed up sub plots.  Way too much for the average reader to remember about who was who in the book.  It jumps around and you (or I) end up confused as to which person is the bad guy/girl.  I did not like to book at all and felt it was a waste of money.  I hope that Sandford does not continue with this type of story line.  It does not read well.",
Confusing. Book 2 stated Karen did not have sex ...,"Confusing.  Book 2 stated Karen did not have sex with her ex-husband, but book 3 started out by stating she did.  Kind of contradicting statements.Also makes the story more complicated than it should have been.  Seems an awful lot of focus on sex.",
Good,"I'm enjoying the overall plots in this series, but Eric is just annoying and I agree with another reviewer that too much just doesn't gel. Thought the first book was building a great ensemble cast around him, but each book just loses more of them and I find that disappointing.",
Gift,no clue,
Sure To Put You Asleep,This was one of the most boring books I have ever tried to read....I never finished it because it was terrible.  There are so many better books about Italy out there!,
Bad Read,Plodded through the first half of this book and was disappointed by the whole.Storyline. I could kind of see where the author was going but he just didn't get there fast enough. It quickly became the boring book I read to put me to sleep. Did not have the strength to read the rest. Had to give up!,
Just ok,"It was just ok.  Seemed to drag in several places.  I finally made it to the end, but it wasn't as good as I had hoped.",
BIG ENOUGH BUT TOO EASY,BIG ENOUGH BUT TOO EASY.,
It's O.K.....,"This book is very cute, and the price is right. The very simple subject material and low word volume make it an ideal 'story' for young babies. Unfortunately, the book's flimsyconstruction and very thin flaps make it much better suited for older toddlers who are able to understand how to lift flaps gently, and are no longer interested in chewing or drooling on books. My babies were 11 months old when I bought this for them, and while it initially held their attention, they were frustrated by the fact that they could not play with the book. I think they will be very bored by this by the time they're old enough to handle it.",
